,SMA.SMA200,SMA.SMA50,DVO.DVO_2_126
11/9/15,203.64824,198.50581,59.5238095
11/10/15,203.69167,198.74264,61.1111111
11/11/15,203.74375,199.07987,45.2380952
11/12/15,203.77236,199.28745,9.5238095
11/13/15,203.80199,199.44653,8.7301587
11/16/15,203.83481,199.72539,69.047619
11/17/15,203.85259,199.90554,83.3333333
11/18/15,203.8904,200.20272,72.2222222
11/19/15,203.91722,200.47536,82.5396825
11/20/15,203.9506,200.7455,34.1269841
11/23/15,203.98731,201.02531,32.5396825
11/24/15,204.01472,201.26243,59.5238095
11/25/15,204.0414,201.46473,66.6666667
11/27/15,204.05952,201.68071,45.2380952
11/30/15,204.0691,201.94394,33.3333333
12/1/15,204.08696,202.22666,46.031746
12/2/15,204.09403,202.51753,30.1587302
12/3/15,204.08733,202.75631,6.3492063
12/4/15,204.09438,203.08873,55.5555556
12/7/15,204.09527,203.3965,89.6825397
12/8/15,204.08626,203.77306,34.9206349
12/9/15,204.07013,204.11542,15.8730159
12/10/15,204.05786,204.39853,12.6984127
12/11/15,204.02928,204.59238,16.6666667
12/14/15,203.99926,204.74944,56.3492063
12/15/15,203.98409,204.87987,93.6507937
12/16/15,203.98819,205.08346,92.8571429
12/17/15,203.9754,205.19181,30.952381
12/18/15,203.95898,205.19182,3.1746032
12/21/15,203.94659,205.22244,24.6031746
12/22/15,203.95991,205.28589,85.7142857
12/23/15,203.98819,205.42498,84.9206349
12/24/15,204.00202,205.57636,57.1428571
12/28/15,204.01973,205.65751,53.1746032
12/29/15,204.03492,205.76416,72.2222222
12/30/15,204.04579,205.83942,31.7460317
12/31/15,204.03412,205.87865,11.1111111
